
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2023-06-30T12:34:46Z,,24.600659999996424,-82.950120801106095,24.712443239986897,-82.778442911803722,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 20 JUN 2023 15:45",,,,,,"Cyan",
2,"Current Track: 21 JUN 2023 05:31",,,,,,"DarkGray",
3,"Current Track: 21 JUN 2023 22:16",,,,,,"DarkGray",
4,"Current Track: 22 JUN 2023 07:56",,,,,,"DarkGray",
5,"Current Track: 23 JUN 2023 08:23",,,,,,"DarkGray",
6,"Current Track: 25 JUN 2023 09:13",,,,,,"DarkGray",
7,"Current Track: 26 JUN 2023 08:10",,,,,,"DarkGray",
8,"Current Track: 27 JUN 2023 10:18",,,,,,"DarkGray",
9,"Current Track: 28 JUN 2023 09:03",,,,,,"DarkGray",
10,"Current Track: 29 JUN 2023 08:29",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,10,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,24.698983747512102,-82.778510386124253,5.42,2023-06-20T19:45:36Z,,,,,,,,,,,,,,,,,,,,0,
2,1,24.698987938463688,-82.778504602611065,5.91,2023-06-20T19:45:51Z,,,,,,,,,,,,,,,,,,,,0,
3,1,24.698990453034639,-82.778502255678177,6.87,2023-06-20T19:46:03Z,,,,,,,,,,,,,,,,,,,,0,
4,1,24.698990788310766,-82.778497897088528,6.87,2023-06-20T19:46:17Z,,,,,,,,,,,,,,,,,,,,0,
5,1,24.698995146900415,-82.778494209051132,6.87,2023-06-20T19:46:30Z,,,,,,,,,,,,,,,,,,,,0,
6,1,24.69899682328105,-82.778484234586358,6.39,2023-06-20T19:46:47Z,,,,,,,,,,,,,,,,,,,,0,
7,1,24.698995398357511,-82.778479959815741,6.39,2023-06-20T19:46:58Z,,,,,,,,,,,,,,,,,,,,0,
8,1,24.698995901271701,-82.778476942330599,6.39,2023-06-20T19:47:11Z,,,,,,,,,,,,,,,,,,,,0,
9,1,24.698994811624289,-82.778474595397711,6.39,2023-06-20T19:47:20Z,,,,,,,,,,,,,,,,,,,,0,
10,1,24.698998332023621,-82.778471577912569,6.39,2023-06-20T19:47:31Z,,,,,,,,,,,,,,,,,,,,0,
11,1,24.699000595137477,-82.778469063341618,6.39,2023-06-20T19:47:43Z,,,,,,,,,,,,,,,,,,,,0,
12,1,24.699003025889397,-82.778464537113905,5.91,2023-06-20T19:47:54Z,,,,,,,,,,,,,,,,,,,,0,
13,1,24.699005372822285,-82.77845841832459,5.91,2023-06-20T19:48:02Z,,,,,,,,,,,,,,,,,,,,0,
14,1,24.699006043374538,-82.778456406667829,6.39,2023-06-20T19:48:16Z,,,,,,,,,,,,,,,,,,,,0,
15,1,24.699005791917443,-82.778457244858146,6.39,2023-06-20T19:48:28Z,,,,,,,,,,,,,,,,,,,,0,
16,1,24.699006043374538,-82.778456825762987,6.87,2023-06-20T19:48:42Z,,,,,,,,,,,,,,,,,,,,0,
17,1,24.699005037546158,-82.778456741943955,6.87,2023-06-20T19:48:54Z,,,,,,,,,,,,,,,,,,,,0,
18,1,24.699004283174872,-82.778453724458814,6.87,2023-06-20T19:49:05Z,,,,,,,,,,,,,,,,,,,,0,
19,1,24.699007803574204,-82.778449952602386,6.39,2023-06-20T19:49:20Z,,,,,,,,,,,,,,,,,,,,0,
20,1,24.6990114916116,-82.778447521850467,6.39,2023-06-20T19:49:34Z,,,,,,,,,,,,,,,,,,,,0,
21,1,24.699012581259012,-82.778446096926928,6.39,2023-06-20T19:49:49Z,,,,,,,,,,,,,,,,,,,,0,
22,1,24.699017526581883,-82.778447438031435,5.91,2023-06-20T19:49:59Z,,,,,,,,,,,,,,,,,,,,0,
23,1,24.699023058637977,-82.778447270393372,5.91,2023-06-20T19:50:08Z,,,,,,,,,,,,,,,,,,,,0,
24,1,24.699024986475706,-82.778443163260818,5.42,2023-06-20T19:50:17Z,,,,,,,,,,,,,,,,,,,,0,
25,1,24.699026579037309,-82.778444336727262,5.91,2023-06-20T19:50:27Z,,,,,,,,,,,,,,,,,,,,0,
26,1,24.69902515411377,-82.778442911803722,5.42,2023-06-20T19:50:41Z,,,,,,,,,,,,,,,,,,,,0,
27,1,24.699019035324454,-82.778443247079849,5.91,2023-06-20T19:50:56Z,,,,,,,,,,,,,,,,,,,,0,
28,1,24.699019202962518,-82.77844718657434,5.91,2023-06-20T19:51:08Z,,,,,,,,,,,,,,,,,,,,0,
29,1,24.699018532410264,-82.778456239029765,5.42,2023-06-20T19:51:20Z,,,,,,,,,,,,,,,,,,,,0,
30,1,24.699017191305757,-82.778462190181017,4.94,2023-06-20T19:51:33Z,,,,,,,,,,,,,,,,,,,,0,
31,1,24.699014006182551,-82.778464620932937,3.98,2023-06-20T19:51:45Z,,,,,,,,,,,,,,,,,,,,0,
32,1,24.699015682563186,-82.778464956209064,3.98,2023-06-20T19:51:55Z,,,,,,,,,,,,,,,,,,,,0,
33,1,24.69901098869741,-82.778461519628763,3.5,2023-06-20T19:52:10Z,,,,,,,,,,,,,,,,,,,,0,
