
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2023-06-29T11:58:53Z,,24.607637263834476,-82.950142091140151,24.703080235049129,-82.798845050856471,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 25 JUN 2023 09:53",,,,,,"DarkGray",
2,"Current Track: 25 JUN 2023 22:55",,,,,,"DarkGray",
3,"Current Track: 26 JUN 2023 09:07",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,
3,3,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,24.682083064690232,-82.817623531445861,10.23,2023-06-25T13:53:39Z,,,,,,,,,,,,,,,,,,,,0,
2,1,24.682085076346993,-82.81743342988193,-8.51,2023-06-25T13:53:59Z,,,,,,,,,,,,,,,,,,,,0,
3,1,24.682090440765023,-82.81749352812767,-18.609999999999999,2023-06-25T13:54:22Z,,,,,,,,,,,,,,,,,,,,0,
4,1,24.682062948122621,-82.817526301369071,-20.050000000000001,2023-06-25T13:54:42Z,,,,,,,,,,,,,,,,,,,,0,
5,1,24.68203847296536,-82.817512806504965,-19.57,2023-06-25T13:55:02Z,,,,,,,,,,,,,,,,,,,,0,
6,1,24.681997820734978,-82.817446924746037,-10.44,2023-06-25T13:55:22Z,,,,,,,,,,,,,,,,,,,,0,
7,1,24.681969908997416,-82.817415660247207,-9,2023-06-25T13:55:43Z,,,,,,,,,,,,,,,,,,,,0,
8,1,24.681958593428135,-82.817397639155388,-9.48,2023-06-25T13:56:09Z,,,,,,,,,,,,,,,,,,,,0,
9,1,24.681953229010105,-82.817377606406808,-9,2023-06-25T13:56:28Z,,,,,,,,,,,,,,,,,,,,0,
10,1,24.681957252323627,-82.817357406020164,-9.48,2023-06-25T13:56:47Z,,,,,,,,,,,,,,,,,,,,0,
11,1,24.681964460760355,-82.817336786538363,-9.48,2023-06-25T13:57:08Z,,,,,,,,,,,,,,,,,,,,0,
12,1,24.681965131312609,-82.817330248653889,-7.55,2023-06-25T13:57:31Z,,,,,,,,,,,,,,,,,,,,0,
13,1,24.681951552629471,-82.817315245047212,0.14,2023-06-25T13:57:55Z,,,,,,,,,,,,,,,,,,,,0,
14,1,24.681952139362693,-82.817315077409148,2.54,2023-06-25T13:58:20Z,,,,,,,,,,,,,,,,,,,,0,
15,1,24.681957922875881,-82.817317089065909,2.54,2023-06-25T13:58:49Z,,,,,,,,,,,,,,,,,,,,0,
16,1,24.681960521265864,-82.817305522039533,3.98,2023-06-25T13:59:17Z,,,,,,,,,,,,,,,,,,,,0,
17,1,24.681960940361023,-82.817308455705643,3.5,2023-06-25T13:59:44Z,,,,,,,,,,,,,,,,,,,,0,
18,1,24.681957839056849,-82.817306276410818,3.5,2023-06-25T14:00:12Z,,,,,,,,,,,,,,,,,,,,0,
