rack.position,F,Fm,Y,Date,PAR,file,Temp,rack.col,Rank
8,0.1398,0.2341,0.403,2023-06-22,0,27,35,Orange,1
5,0.1505,0.2424,0.379,2023-06-22,0,28,35,Yellow,2
3,0.1481,0.2307,0.358,2023-06-22,0,27,35,Orange,3
6,0.1281,0.1979,0.353,2023-06-22,0,29,35,Blue,4
7,0.1408,0.2136,0.341,2023-06-22,0,29,35,Blue,5
4,0.1481,0.2239,0.338,2023-06-22,0,27,35,Orange,6
3,0.1417,0.2141,0.338,2023-06-22,0,28,35,Yellow,7
4,0.1398,0.2111,0.338,2023-06-22,0,28,35,Yellow,8
4,0.1285,0.1911,0.327,2023-06-22,0,29,35,Blue,9
4,0.1378,0.2038,0.324,2023-06-22,0,26,35,Pink,10
2,0.1691,0.2498,0.323,2023-06-22,0,27,35,Orange,11
1,0.1398,0.2058,0.321,2023-06-22,0,29,35,Blue,12
4,0.1408,0.2072,0.321,2023-06-22,0,30,35,Florida,13
8,0.1471,0.2107,0.302,2023-06-22,0,28,35,Yellow,14
2,0.154,0.219,0.297,2023-06-22,0,30,35,Florida,15
2,0.153,0.217,0.295,2023-06-22,0,29,35,Blue,16
7,0.1481,0.2082,0.289,2023-06-22,0,27,35,Orange,17
7,0.1413,0.1979,0.286,2023-06-22,0,30,35,Florida,18
1,0.1852,0.2576,0.281,2023-06-22,0,30,35,Florida,19
1,0.1427,0.1975,0.277,2023-06-22,0,28,35,Yellow,20
6,0.1339,0.1838,0.271,2023-06-22,0,28,35,Yellow,21
5,0.1339,0.1833,0.269,2023-06-22,0,30,35,Florida,22
3,0.1183,0.1598,0.26,2023-06-22,0,26,35,Pink,23
8,0.1354,0.1799,0.247,2023-06-22,0,30,35,Florida,24
5,0.1515,0.1989,0.238,2023-06-22,0,27,35,Orange,25
3,0.1818,0.237,0.233,2023-06-22,0,29,35,Blue,26
8,0.1388,0.1808,0.232,2023-06-22,0,26,35,Pink,27
8,0.1315,0.1706,0.229,2023-06-22,0,29,35,Blue,28
6,0.1349,0.175,0.229,2023-06-22,0,30,35,Florida,29
6,0.1735,0.2209,0.215,2023-06-22,0,26,35,Pink,30
6,0.1564,0.1965,0.204,2023-06-22,0,27,35,Orange,31
2,0.1398,0.1755,0.203,2023-06-22,0,28,35,Yellow,32
7,0.1784,0.2204,0.191,2023-06-22,0,28,35,Yellow,33
5,0.1662,0.2043,0.187,2023-06-22,0,29,35,Blue,34
7,0.1642,0.2014,0.184,2023-06-22,0,26,35,Pink,35
5,0.1559,0.1848,0.156,2023-06-22,0,26,35,Pink,36
2,0.1652,0.195,0.153,2023-06-22,0,26,35,Pink,37
1,0.153,0.1804,0.152,2023-06-22,0,26,35,Pink,38
1,0.1906,0.2204,0.135,2023-06-22,0,27,35,Orange,39
3,0.151,0.174,0.132,2023-06-22,0,30,35,Florida,40
