dateCBASS,CBASSrun,uniquePosition,site,fieldTag,Temp,rack.col,rack.position,F,Fm,Y
2023-06-27T00:00:00Z,7,Run7.B2,Pulaski-S_1,B137,33,Blue,2,0.1369,0.3123,0.562
2023-06-27T00:00:00Z,7,Run7.B3,Pulaski-N_1,B150,33,Blue,3,0.1369,0.2918,0.531
2023-06-27T00:00:00Z,7,Run7.B4,Pulaski-S_1,B139,33,Blue,4,0.1461,0.3289,0.556
2023-06-27T00:00:00Z,7,Run7.B5,Pulaski-N_1,B162,33,Blue,5,0.1378,0.2845,0.515
2023-06-27T00:00:00Z,7,Run7.B6,Pulaski-N_1,B189,33,Blue,6,0.1378,0.3006,0.541
2023-06-27T00:00:00Z,7,Run7.B7,TexasRock-Acer-ACR-2(S),B140,33,Blue,7,0.1334,0.2825,0.528
2023-06-27T00:00:00Z,7,Run7.O1,SouthwestChannel-Acer-TNC(N),B68,33,Orange,1,0.1457,0.3079,0.527
2023-06-27T00:00:00Z,7,Run7.O2,SouthwestChannel-Acer-TNC(N),B197,33,Orange,2,0.1554,0.3368,0.538
2023-06-27T00:00:00Z,7,Run7.O3,SouthwestChannel-Acer-TNC(N),B199,33,Orange,3,0.1491,0.328,0.545
2023-06-27T00:00:00Z,7,Run7.O4,SouthwestChannel-Acer-TNC(N),B61,33,Orange,4,0.1681,0.3661,0.541
2023-06-27T00:00:00Z,7,Run7.O5,SouthwestChannel-Acer-TNC(N),B200,33,Orange,5,0.1505,0.346,0.565
2023-06-27T00:00:00Z,7,Run7.O6,TexasRock-Acer-ACR-2(S),B84,33,Orange,6,0.1476,0.3182,0.536
2023-06-27T00:00:00Z,7,Run7.O7,TexasRock-Acer-ACR-2(S),B82,33,Orange,7,0.1422,0.3069,0.537
2023-06-27T00:00:00Z,7,Run7.O8,Pulaski-N_2,B169,33,Orange,8,0.1525,0.3416,0.554
2023-06-27T00:00:00Z,7,Run7.Y1,Pulaski-N_1,B190,33,Yellow,1,0.153,0.3592,0.574
2023-06-27T00:00:00Z,7,Run7.Y2,TexasRock-Acer-ELS-1(N),B50,33,Yellow,2,0.1496,0.328,0.544
2023-06-27T00:00:00Z,7,Run7.Y3,Pulaski-S_2,B86,33,Yellow,3,0.132,0.2757,0.521
2023-06-27T00:00:00Z,7,Run7.Y4,Pulaski-N_2,B166,33,Yellow,4,0.1505,0.3436,0.562
2023-06-27T00:00:00Z,7,Run7.Y5,TexasRock-Acer-ELS-1(N),B106,33,Yellow,5,0.1393,0.3079,0.548
2023-06-27T00:00:00Z,7,Run7.Y6,Pulaski-N_1,B161,33,Yellow,6,0.1505,0.3441,0.563
2023-06-27T00:00:00Z,7,Run7.Y7,TexasRock-Acer-ACR-1(N),B120,33,Yellow,7,0.1432,0.3187,0.551
2023-06-27T00:00:00Z,7,Run7.B1,TexasRock-Acer-ACR-1(N),B163,30,Blue,1,0.1281,0.2835,0.548
2023-06-27T00:00:00Z,7,Run7.B2,Pulaski-S_1,B137,30,Blue,2,0.1349,0.3162,0.573
2023-06-27T00:00:00Z,7,Run7.B3,Pulaski-N_1,B150,30,Blue,3,0.1139,0.2532,0.55
2023-06-27T00:00:00Z,7,Run7.B4,Pulaski-S_1,B139,30,Blue,4,0.1251,0.2937,0.574
2023-06-27T00:00:00Z,7,Run7.B5,Pulaski-N_1,B162,30,Blue,5,0.1114,0.2498,0.554
2023-06-27T00:00:00Z,7,Run7.B6,Pulaski-N_1,B189,30,Blue,6,0.1266,0.2742,0.538
2023-06-27T00:00:00Z,7,Run7.B7,TexasRock-Acer-ACR-2(S),B140,30,Blue,7,0.1217,0.2708,0.551
2023-06-27T00:00:00Z,7,Run7.P1,TexasRock-Acer-ELS-2(S),B89,32,Pink,1,0.1202,0.2693,0.554
2023-06-27T00:00:00Z,7,Run7.P2,TexasRock-Acer-ELS-1(N),B41,32,Pink,2,0.1178,0.2571,0.542
2023-06-27T00:00:00Z,7,Run7.P3,TexasRock-Acer-ELS-1(N),B43,32,Pink,3,0.1246,0.2713,0.541
2023-06-27T00:00:00Z,7,Run7.P4,SouthwestChannel-Acer-TNC(N),B198,32,Pink,4,0.1325,0.2659,0.502
2023-06-27T00:00:00Z,7,Run7.P5,SouthwestChannel-Acer-TNC(N),B70,32,Pink,5,0.1163,0.2385,0.512
2023-06-27T00:00:00Z,7,Run7.P6,SouthwestChannel-Acer-TNC(N),B63,32,Pink,6,0.1173,0.2424,0.516
2023-06-27T00:00:00Z,7,Run7.P7,SouthwestChannel-Acer-TNC(N),B196,32,Pink,7,0.1129,0.2781,0.594
2023-06-27T00:00:00Z,7,Run7.P8,SouthwestChannel-Acer-TNC(N),B65,32,Pink,8,0.1124,0.2454,0.542
2023-06-27T00:00:00Z,7,Run7.O1,SouthwestChannel-Acer-TNC(N),B68,32,Orange,1,0.1134,0.2498,0.546
2023-06-27T00:00:00Z,7,Run7.O2,SouthwestChannel-Acer-TNC(N),B197,32,Orange,2,0.1276,0.2717,0.531
2023-06-27T00:00:00Z,7,Run7.O3,SouthwestChannel-Acer-TNC(N),B199,32,Orange,3,0.1158,0.2546,0.545
2023-06-27T00:00:00Z,7,Run7.O4,SouthwestChannel-Acer-TNC(N),B61,32,Orange,4,0.1408,0.2977,0.527
2023-06-27T00:00:00Z,7,Run7.O5,SouthwestChannel-Acer-TNC(N),B200,32,Orange,5,0.1261,0.281,0.551
2023-06-27T00:00:00Z,7,Run7.O6,TexasRock-Acer-ACR-2(S),B84,32,Orange,6,0.1095,0.2341,0.532
2023-06-27T00:00:00Z,7,Run7.O7,TexasRock-Acer-ACR-2(S),B82,32,Orange,7,0.1109,0.2449,0.547
2023-06-27T00:00:00Z,7,Run7.O8,Pulaski-N_2,B169,32,Orange,8,0.1193,0.2571,0.536
2023-06-27T00:00:00Z,7,Run7.Y1,Pulaski-N_1,B190,32,Yellow,1,0.1207,0.2908,0.585
2023-06-27T00:00:00Z,7,Run7.Y2,TexasRock-Acer-ELS-1(N),B50,32,Yellow,2,0.1178,0.2654,0.556
2023-06-27T00:00:00Z,7,Run7.Y3,Pulaski-S_2,B86,32,Yellow,3,0.1276,0.284,0.551
2023-06-27T00:00:00Z,7,Run7.Y4,Pulaski-N_2,B166,32,Yellow,4,0.1339,0.2649,0.494
2023-06-27T00:00:00Z,7,Run7.Y5,TexasRock-Acer-ELS-1(N),B106,32,Yellow,5,0.1163,0.2634,0.558
2023-06-27T00:00:00Z,7,Run7.Y6,Pulaski-N_1,B161,32,Yellow,6,0.1486,0.3294,0.549
2023-06-27T00:00:00Z,7,Run7.Y7,TexasRock-Acer-ACR-1(N),B120,32,Yellow,7,0.1197,0.263,0.545
2023-06-27T00:00:00Z,7,Run7.B1,TexasRock-Acer-ACR-1(N),B163,32,Blue,1,0.1241,0.2854,0.565
2023-06-27T00:00:00Z,7,Run7.B2,Pulaski-S_1,B137,32,Blue,2,0.1329,0.3265,0.593
2023-06-27T00:00:00Z,7,Run7.B3,Pulaski-N_1,B150,32,Blue,3,0.1188,0.2561,0.536
2023-06-27T00:00:00Z,7,Run7.B4,Pulaski-S_1,B139,32,Blue,4,0.1354,0.2952,0.541
2023-06-27T00:00:00Z,7,Run7.B5,Pulaski-N_1,B162,32,Blue,5,0.1378,0.2986,0.538
2023-06-27T00:00:00Z,7,Run7.B6,Pulaski-N_1,B189,32,Blue,6,0.1285,0.2869,0.552
2023-06-27T00:00:00Z,7,Run7.B7,TexasRock-Acer-ACR-2(S),B140,32,Blue,7,0.1109,0.2512,0.558
2023-06-27T00:00:00Z,7,Run7.P1,TexasRock-Acer-ELS-2(S),B89,38,Pink,1,0.0894,0.1026,0.129
2023-06-27T00:00:00Z,7,Run7.P2,TexasRock-Acer-ELS-1(N),B41,38,Pink,2,0.0709,0.0753,0.058
2023-06-27T00:00:00Z,7,Run7.P3,TexasRock-Acer-ELS-1(N),B43,38,Pink,3,0.0684,0.0728,0.06
2023-06-27T00:00:00Z,7,Run7.P4,SouthwestChannel-Acer-TNC(N),B198,38,Pink,4,0.2009,0.2234,0.101
2023-06-27T00:00:00Z,7,Run7.P5,SouthwestChannel-Acer-TNC(N),B70,38,Pink,5,0.1012,0.1061,0.046
2023-06-27T00:00:00Z,7,Run7.P6,SouthwestChannel-Acer-TNC(N),B63,38,Pink,6,0.1569,0.1652,0.05
2023-06-27T00:00:00Z,7,Run7.P7,SouthwestChannel-Acer-TNC(N),B196,38,Pink,7,0.1212,0.1305,0.071
2023-06-27T00:00:00Z,7,Run7.P8,SouthwestChannel-Acer-TNC(N),B65,38,Pink,8,0.0459,0.0479,0
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-026,30,Pink,1,0.154,0.305,0.495
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-CN2,30,Pink,2,0.1232,0.2351,0.476
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-206,30,Pink,3,0.1588,0.2942,0.46
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-165,30,Pink,4,0.1256,0.2253,0.443
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-185,30,Pink,5,0.132,0.2278,0.421
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-ML2,30,Pink,6,0.1349,0.2341,0.424
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-196,30,Pink,7,0.2141,0.3509,0.39
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-176,30,Pink,8,0.1212,0.2351,0.484
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-063,32,UM,1,0.1158,0.216,0.464
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-068,32,UM,2,0.1427,0.2483,0.425
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-022,32,UM,3,0.1549,0.261,0.406
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-067,32,UM,4,0.1857,0.2942,0.369
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apro-001,32,UM,5,0.1628,0.3001,0.458
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-047,32,UM,6,0.1496,0.2703,0.447
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-012,32,UM,7,0.1711,0.2937,0.418
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-112,32,Blue,1,0.1422,0.2952,0.518
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-089,32,Blue,2,0.13,0.2634,0.506
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-091,32,Blue,3,0.154,0.281,0.452
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-022,32,Blue,4,0.1804,0.3402,0.47
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-038,32,Blue,5,0.1784,0.3309,0.461
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-093,32,Blue,6,0.1593,0.3079,0.483
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-050,32,Blue,7,0.1549,0.3172,0.512
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-088,32,Blue,8,0.1569,0.3055,0.486
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-063,32,Black,1,0.1457,0.2835,0.486
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-060,32,Black,2,0.1388,0.2708,0.487
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-013,32,Black,3,0.1535,0.2937,0.478
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-072,32,Black,4,0.1413,0.261,0.459
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-052,32,Black,5,0.1413,0.2444,0.422
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-001,32,Black,6,0.1359,0.2566,0.47
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-026,37,Pink,1,0.1535,0.1852,0.172
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-CN2,37,Pink,2,0.1676,0.2004,0.163
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-206,37,Pink,3,0.1584,0.1891,0.163
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-165,37,Pink,4,0.1804,0.2082,0.134
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-185,37,Pink,5,0.1931,0.2126,0.092
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-ML2,37,Pink,6,0.1422,0.1799,0.209
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-196,37,Pink,7,0.197,0.2302,0.144
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-176,37,Pink,8,0.1202,0.1334,0.099
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-175,37,Orange,1,0.1378,0.1564,0.119
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-188,37,Orange,2,0.1457,0.1828,0.203
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-150,37,Orange,3,0.0875,0.1505,0.419
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-153,37,Orange,4,0.1887,0.2434,0.225
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-028,37,Orange,5,0.1686,0.2195,0.232
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-162,37,Orange,6,0.1931,0.2346,0.177
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-208,37,Orange,7,0.1525,0.1921,0.206
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-016,37,Orange,8,0.1559,0.1877,0.169
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-163,37,Yellow,1,0.132,0.153,0.137
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-177,37,Yellow,2,0.1706,0.2121,0.196
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-171,37,Yellow,3,0.1329,0.1725,0.229
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-187,37,Yellow,4,0.1588,0.1931,0.177
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-174,37,Yellow,5,0.1359,0.1549,0.123
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-155,37,Yellow,6,0.1212,0.1442,0.159
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-069,37,Yellow,7,0.1339,0.1696,0.21
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-206,37,Yellow,8,0.1261,0.1466,0.14
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-112,37,Blue,1,0.1471,0.1598,0.08
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-089,37,Blue,2,0.1686,0.1799,0.063
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-091,37,Blue,3,0.1862,0.2004,0.071
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-022,37,Blue,4,0.1852,0.1989,0.069
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-038,37,Blue,5,0.1891,0.2028,0.067
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-093,37,Blue,6,0.1711,0.1843,0.072
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-050,37,Blue,7,0.1711,0.1862,0.081
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-088,37,Blue,8,0.1701,0.1843,0.077
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-063,37,UM,1,0.1344,0.1657,0.189
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-068,37,UM,2,0.1652,0.1979,0.165
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-022,37,UM,3,0.1496,0.1804,0.171
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-067,37,UM,4,0.1804,0.2312,0.22
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apro-001,37,UM,5,0.2028,0.2141,0.053
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-047,37,UM,6,0.173,0.2067,0.163
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-012,37,UM,7,0.2229,0.2683,0.169
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-063,37,Black,1,0.1408,0.1471,0.043
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-060,37,Black,2,0.1662,0.1808,0.081
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-013,37,Black,3,0.1828,0.2302,0.206
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-072,37,Black,4,0.1823,0.2175,0.162
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-052,37,Black,5,0.1329,0.1593,0.166
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-001,37,Black,6,0.1349,0.1652,0.183
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-026,36,Pink,1,0.1931,0.2449,0.212
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-CN2,36,Pink,2,0.1105,0.1496,0.261
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-206,36,Pink,3,0.1305,0.1887,0.308
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-165,36,Pink,4,0.1461,0.1872,0.219
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-185,36,Pink,5,0.1447,0.2136,0.323
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-ML2,36,Pink,6,0.1632,0.2483,0.343
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-196,36,Pink,7,0.1329,0.2019,0.341
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-176,36,Pink,8,0.1163,0.1804,0.355
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-175,36,Orange,1,0.1276,0.1755,0.273
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-188,36,Orange,2,0.1163,0.1916,0.393
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-150,36,Orange,3,0.1325,0.2463,0.462
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-153,36,Orange,4,0.151,0.2424,0.377
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-028,36,Orange,5,0.1916,0.2776,0.31
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-162,36,Orange,6,0.1647,0.2502,0.342
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-208,36,Orange,7,0.1574,0.2458,0.36
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-016,36,Orange,8,0.1564,0.2346,0.333
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-175,30,Orange,1,0.1163,0.2234,0.479
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-188,30,Orange,2,0.1212,0.2268,0.466
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-150,30,Orange,3,0.131,0.2498,0.476
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-153,30,Orange,4,0.1315,0.2517,0.478
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-028,30,Orange,5,0.1818,0.3314,0.451
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-162,30,Orange,6,0.1579,0.2551,0.381
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-208,30,Orange,7,0.1403,0.2449,0.427
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-016,30,Orange,8,0.1256,0.2395,0.476
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-163,36,Yellow,1,0.1383,0.1848,0.251
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-177,36,Yellow,2,0.1784,0.2439,0.269
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-171,36,Yellow,3,0.1408,0.2131,0.339
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-187,36,Yellow,4,0.1784,0.2595,0.313
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-174,36,Yellow,5,0.1999,0.2532,0.21
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-155,36,Yellow,6,0.1359,0.2116,0.358
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-069,36,Yellow,7,0.1584,0.2498,0.366
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-206,36,Yellow,8,0.2283,0.2634,0.134
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-063,36,UM,1,0.1593,0.217,0.266
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-068,36,UM,2,0.1457,0.1994,0.27
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-022,36,UM,3,0.1535,0.2356,0.349
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-067,36,UM,4,0.176,0.2019,0.128
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apro-001,36,UM,5,0.1676,0.2273,0.262
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-047,36,UM,6,0.1745,0.2439,0.285
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-012,36,UM,7,0.0953,0.1437,0.337
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-112,36,Blue,1,0.1554,0.1828,0.15
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-089,36,Blue,2,0.1334,0.1579,0.155
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-091,36,Blue,3,0.1329,0.1569,0.153
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-022,36,Blue,4,0.1774,0.2004,0.115
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-038,36,Blue,5,0.1628,0.1911,0.148
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-093,36,Blue,6,0.1329,0.1549,0.142
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-050,36,Blue,7,0.1603,0.2063,0.223
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-088,36,Blue,8,0.1569,0.1906,0.177
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-063,36,Black,1,0.1373,0.1535,0.105
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-060,36,Black,2,0.1608,0.1725,0.068
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-013,36,Black,3,0.1999,0.2517,0.206
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-072,36,Black,4,0.174,0.2346,0.258
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-052,36,Black,5,0.1989,0.2405,0.173
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-001,36,Black,6,0.153,0.2155,0.29
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-026,35,Pink,1,0.1559,0.2551,0.389
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-CN2,35,Pink,2,0.1373,0.2263,0.393
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-206,35,Pink,3,0.1838,0.2654,0.308
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-165,35,Pink,4,0.13,0.2278,0.429
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-185,35,Pink,5,0.1716,0.2854,0.399
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-ML2,35,Pink,6,0.1706,0.2674,0.362
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-196,35,Pink,7,0.1554,0.2737,0.432
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-176,35,Pink,8,0.1535,0.2498,0.386
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-175,35,Orange,1,0.1207,0.2019,0.402
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-188,35,Orange,2,0.1417,0.2253,0.371
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-150,35,Orange,3,0.13,0.2434,0.466
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-153,35,Orange,4,0.1168,0.2155,0.458
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-028,35,Orange,5,0.2028,0.3338,0.392
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-162,35,Orange,6,0.1486,0.241,0.383
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-208,35,Orange,7,0.1647,0.2786,0.409
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-016,35,Orange,8,0.15,0.2537,0.408
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-163,35,Yellow,1,0.1481,0.2366,0.374
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-177,35,Yellow,2,0.1466,0.2571,0.43
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-171,35,Yellow,3,0.1109,0.1994,0.444
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-187,35,Yellow,4,0.1354,0.2234,0.394
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-174,35,Yellow,5,0.1559,0.2649,0.411
2023-06-30T00:00:00Z,8,Run8.P1,RRT,RRT.Apal-155,35,Yellow,6,0.1114,0.1862,0.402
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-069,35,Yellow,7,0.1466,0.2351,0.376
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-206,35,Yellow,8,0.1681,0.2478,0.321
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-063,35,UM,1,0.1408,0.2444,0.424
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-068,35,UM,2,0.1657,0.2678,0.381
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-022,35,UM,3,0.1789,0.305,0.413
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-067,35,UM,4,0.1706,0.2674,0.362
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apro-001,35,UM,5,0.1393,0.2097,0.336
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-047,35,UM,6,0.1632,0.261,0.375
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Apal-012,35,UM,7,0.2102,0.3172,0.337
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-112,35,Blue,1,0.1437,0.2009,0.285
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-089,35,Blue,2,0.1696,0.2375,0.286
2023-06-30T00:00:00Z,8,Run8.P1,CRF,CRF.Acer-091,35,Blue,3,0.1564,0.2111,0.259
